id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
1102,Rhavi Alves,da Cruz de Minas,AL,Premium,89.9,2026-01-14,Ativo
1103,Helena Correia,Vieira de Silveira,PB,Premium,89.9,2026-01-14,Ativo
1104,Gabriela Silva,Moreira da Praia,DF,Basico,39.9,2026-01-14,Ativo
1105,Manuela Duarte,Nunes,PI,Basico,39.9,2026-01-14,Churn
1106,Sarah Leão,Mendes,GO,Basico,39.9,2026-01-14,Ativo
1107,Marcela Viana,Porto,RR,Basico,39.9,2026-01-14,Ativo
1108,Anthony Pires,Novaes,AC,Essencial,59.9,2026-01-14,Churn
1109,Thomas Camargo,Vargas,BA,Essencial,59.9,2026-01-14,Ativo
1110,Helena Alves,Carvalho,DF,Essencial,59.9,2026-01-14,Ativo
1111,Dra. Maria Luísa Silveira,Cardoso,SE,Essencial,59.9,2026-01-14,Ativo
1112,Clarice Fernandes,Farias do Oeste,SC,Essencial,59.9,2026-01-14,Churn
1113,Yan Albuquerque,Albuquerque,RN,Basico,39.9,2026-01-14,Ativo
1114,João Felipe Freitas,Leão Alegre,RR,Premium,89.9,2026-01-14,Ativo
1115,Francisco Freitas,Freitas,AM,Basico,39.9,2026-01-14,Ativo
1116,Breno Garcia,Sousa do Campo,AP,Essencial,59.9,2026-01-14,Ativo
1117,Sr. Davi Miguel Lima,Lima,PR,Essencial,59.9,2026-01-14,Ativo
1118,Lunna Pimenta,Rios,RO,Premium,89.9,2026-01-14,Ativo
1119,Helena Cunha,da Mota das Flores,RN,Basico,39.9,2026-01-14,Ativo
1120,Cauê Brito,Camargo,PB,Premium,89.9,2026-01-14,Ativo
1121,Larissa Costela,Mendonça,MS,Essencial,59.9,2026-01-14,Ativo
1122,Paulo das Neves,Porto das Pedras,AL,Essencial,59.9,2026-01-14,Ativo
1123,Vitor Gabriel Dias,Freitas de Machado,SE,Essencial,59.9,2026-01-14,Ativo
1124,Sra. Isadora Abreu,Lopes,CE,Essencial,59.9,2026-01-14,Ativo
1125,João Pedro Porto,Pinto,CE,Essencial,59.9,2026-01-14,Ativo
1126,Breno Melo,Vieira da Prata,PB,Premium,89.9,2026-01-14,Ativo
1127,Danilo da Conceição,Novais da Mata,PI,Essencial,59.9,2026-01-14,Churn
1128,Dr. Cauã Aragão,Cardoso,RS,Basico,39.9,2026-01-14,Ativo
1129,Maria Sophia das Neves,Nascimento,MT,Basico,39.9,2026-01-14,Ativo
1130,Sra. Maria Luiza Ribeiro,Correia,GO,Premium,89.9,2026-01-14,Ativo
1131,Maria Clara Costa,Novais de Moraes,AC,Essencial,59.9,2026-01-14,Churn
1132,Bianca Aragão,Costa,GO,Premium,89.9,2026-01-14,Churn
1133,Vitor Hugo Novais,da Cunha Verde,SE,Essencial,59.9,2026-01-14,Ativo
1134,Sra. Melissa Rocha,Ferreira,RN,Premium,89.9,2026-01-14,Ativo
1135,Antonella Fogaça,Barros da Serra,AM,Basico,39.9,2026-01-14,Ativo
1136,Sr. Yago da Costa,Novais de Pacheco,ES,Premium,89.9,2026-01-14,Ativo
1137,Cecília Alves,Campos de Correia,AP,Premium,89.9,2026-01-14,Ativo
1138,Sr. Bento Camargo,Lima Verde,RR,Basico,39.9,2026-01-14,Ativo
1139,Davi Lucca Farias,Martins,PA,Essencial,59.9,2026-01-14,Ativo
1140,Enrico Garcia,Martins de Gomes,MA,Premium,89.9,2026-01-14,Churn
1141,Lorenzo da Mata,Moraes Grande,DF,Premium,89.9,2026-01-14,Churn
1142,Maria Laura Ramos,Rios do Oeste,PI,Essencial,59.9,2026-01-14,Ativo
1143,Melina Silveira,Peixoto dos Dourados,PR,Essencial,59.9,2026-01-14,Ativo
1144,Ryan Ramos,Marques,AP,Essencial,59.9,2026-01-14,Ativo
1145,Ana Beatriz Abreu,Andrade da Praia,AP,Basico,39.9,2026-01-14,Ativo
1146,Manuela Sá,da Cunha da Praia,RO,Premium,89.9,2026-01-14,Ativo
1147,Raquel Guerra,Montenegro,AP,Basico,39.9,2026-01-14,Ativo
1148,Marcela Moraes,da Mata,CE,Premium,89.9,2026-01-14,Ativo
1149,Maria Luiza Gonçalves,Azevedo das Pedras,MG,Basico,39.9,2026-01-14,Ativo
1150,Eloá Brito,Melo,AM,Basico,39.9,2026-01-14,Ativo
1151,Maria Alice Almeida,Rodrigues de Lopes,RJ,Premium,89.9,2026-01-14,Churn
1152,Bruno Campos,Aparecida de Campos,AP,Essencial,59.9,2026-01-14,Ativo
1153,Augusto Barros,Nunes,PB,Basico,39.9,2026-01-14,Ativo
1154,Júlia Cassiano,Oliveira,RJ,Essencial,59.9,2026-01-14,Ativo
1155,Caio Mendonça,Mendes Verde,RO,Premium,89.9,2026-01-14,Churn
1156,Isaque Marques,Almeida,AM,Premium,89.9,2026-01-14,Ativo
1157,Milena da Cruz,Mendonça Alegre,PE,Basico,39.9,2026-01-14,Ativo
1158,Dr. Thiago Viana,Pimenta,RR,Essencial,59.9,2026-01-14,Ativo
1159,Sr. Théo Pereira,Macedo da Prata,GO,Basico,39.9,2026-01-14,Ativo
1160,Milena Sousa,Sá,AL,Premium,89.9,2026-01-14,Ativo
1161,Vitor Gabriel Correia,Gonçalves das Pedras,RR,Basico,39.9,2026-01-14,Ativo
1162,Dra. Maria Sophia da Cruz,Ramos,PE,Basico,39.9,2026-01-14,Ativo
1163,Kaique Correia,Sousa,SP,Basico,39.9,2026-01-14,Ativo
1164,Amanda Camargo,Melo da Praia,ES,Basico,39.9,2026-01-14,Ativo
1165,João Lucas Ribeiro,Rios Verde,CE,Basico,39.9,2026-01-14,Ativo
1166,Maria Julia Garcia,Vasconcelos,AP,Basico,39.9,2026-01-14,Ativo
1167,Dr. João Pedro Castro,Monteiro,MS,Essencial,59.9,2026-01-14,Ativo
1168,Maria Helena Viana,Vieira do Sul,DF,Basico,39.9,2026-01-14,Ativo
1169,Helena Araújo,da Paz dos Dourados,PB,Basico,39.9,2026-01-14,Ativo
1170,Paulo Rios,Jesus da Prata,SE,Basico,39.9,2026-01-14,Ativo
1171,Ravi Novais,Pastor de Rodrigues,MA,Essencial,59.9,2026-01-14,Ativo
1172,Maria Flor Castro,Porto,RS,Basico,39.9,2026-01-14,Ativo
1173,Eloá Rezende,Alves,DF,Essencial,59.9,2026-01-14,Ativo
1174,Diogo Siqueira,Leão,ES,Essencial,59.9,2026-01-14,Ativo
1175,Augusto Ramos,Alves de Casa Grande,AM,Premium,89.9,2026-01-14,Ativo
1176,Catarina Aparecida,Campos Grande,MT,Essencial,59.9,2026-01-14,Ativo
1177,Sarah Aparecida,Vargas,MT,Essencial,59.9,2026-01-14,Ativo
1178,Luana Cirino,Farias,MT,Essencial,59.9,2026-01-14,Ativo
1179,Pedro da Rocha,Alves do Campo,PI,Premium,89.9,2026-01-14,Ativo
1180,Camila Sampaio,Borges,SC,Essencial,59.9,2026-01-14,Ativo
1181,Emanuelly Freitas,Guerra da Serra,SE,Premium,89.9,2026-01-14,Ativo
1182,Ester Moraes,Garcia,RJ,Premium,89.9,2026-01-14,Ativo
1183,Heloisa Montenegro,da Mata do Sul,CE,Basico,39.9,2026-01-14,Churn
1184,Mariana Cassiano,Ribeiro Verde,TO,Basico,39.9,2026-01-14,Ativo
1185,Dr. José Aragão,Lima da Serra,SP,Premium,89.9,2026-01-14,Ativo
1186,Isabella Dias,Costela,RR,Basico,39.9,2026-01-14,Ativo
1187,Théo Novaes,Mendonça,ES,Premium,89.9,2026-01-14,Ativo
1188,Matheus da Paz,Araújo das Pedras,AL,Premium,89.9,2026-01-14,Ativo
1189,Dr. Calebe da Mata,Marques do Amparo,DF,Premium,89.9,2026-01-14,Ativo
1190,Camila Azevedo,da Cunha,PE,Essencial,59.9,2026-01-14,Ativo
1191,Paulo Garcia,Montenegro,AP,Premium,89.9,2026-01-14,Ativo
1192,Sr. Luiz Gustavo Santos,Ribeiro,PI,Basico,39.9,2026-01-14,Ativo
1193,Isadora Correia,Vargas das Flores,RN,Premium,89.9,2026-01-14,Ativo
1194,Yuri Sales,Costela Alegre,RS,Essencial,59.9,2026-01-14,Ativo
1195,Maria Fernanda Ramos,Garcia,RN,Basico,39.9,2026-01-14,Churn
1196,Emanuella Moraes,Duarte do Norte,SE,Premium,89.9,2026-01-14,Churn
1197,Valentim Marques,Marques,AC,Essencial,59.9,2026-01-14,Churn
1198,Gael Henrique Camargo,Machado das Pedras,MG,Essencial,59.9,2026-01-14,Ativo
1199,Ana Julia Pinto,Almeida,PI,Essencial,59.9,2026-01-14,Ativo
1200,Gabriel Cardoso,das Neves das Flores,MG,Essencial,59.9,2026-01-14,Ativo
1201,Isabelly Souza,Vasconcelos de Martins,GO,Premium,89.9,2026-01-14,Ativo
1202,Maria Liz da Costa,Campos,AL,Essencial,59.9,2026-01-14,Churn
1203,Gabriela Azevedo,da Rosa,PA,Basico,39.9,2026-01-14,Ativo
1204,Arthur Miguel Mendonça,Ferreira,PR,Essencial,59.9,2026-01-14,Ativo
1205,Pedro Miguel Barros,Pastor do Oeste,SE,Essencial,59.9,2026-01-14,Ativo
1206,Valentim Ramos,Ramos,RS,Essencial,59.9,2026-01-14,Ativo
1207,Bianca Dias,Cirino,MG,Essencial,59.9,2026-01-14,Ativo
1208,Matteo Gonçalves,Nascimento da Serra,SP,Basico,39.9,2026-01-14,Ativo
1209,Heloisa Oliveira,Macedo da Praia,RO,Basico,39.9,2026-01-14,Ativo
1210,Ana Liz Nunes,Rezende de Goiás,GO,Basico,39.9,2026-01-14,Ativo
1211,Letícia da Rosa,Gomes do Galho,ES,Essencial,59.9,2026-01-14,Ativo
1212,Brayan Cardoso,Monteiro do Norte,ES,Basico,39.9,2026-01-14,Ativo
1213,Anna Liz Monteiro,da Mata,AP,Basico,39.9,2026-01-14,Ativo
1214,Juan Moreira,Pimenta Alegre,RS,Premium,89.9,2026-01-14,Ativo
1215,Lucca Camargo,Ferreira Alegre,AM,Basico,39.9,2026-01-14,Ativo
1216,Josué Aragão,Alves de Goiás,PB,Essencial,59.9,2026-01-14,Ativo
1217,Davi Lucca Campos,Casa Grande do Campo,PR,Basico,39.9,2026-01-14,Ativo
1218,Igor Cassiano,Araújo do Oeste,RN,Premium,89.9,2026-01-14,Ativo
1219,Otávio Ribeiro,Santos,AC,Essencial,59.9,2026-01-14,Ativo
1220,Josué da Cunha,Fogaça,SE,Essencial,59.9,2026-01-14,Ativo
1221,Sofia Cavalcanti,Teixeira,MA,Basico,39.9,2026-01-14,Ativo
1222,Raquel Vieira,Pastor Alegre,RR,Premium,89.9,2026-01-14,Churn
1223,Davi Miguel Santos,Marques de Machado,SE,Premium,89.9,2026-01-14,Ativo
1224,Ana Vitória Cavalcanti,Pastor do Campo,RO,Premium,89.9,2026-01-14,Ativo
1225,Theodoro Vargas,Abreu dos Dourados,PA,Essencial,59.9,2026-01-14,Ativo
1226,Matteo Duarte,Souza Alegre,RR,Basico,39.9,2026-01-14,Churn
1227,Daniela Farias,Lopes de Minas,RJ,Essencial,59.9,2026-01-14,Churn
1228,Mirella Camargo,Cardoso do Oeste,MA,Premium,89.9,2026-01-14,Ativo
1229,Mateus Fernandes,da Luz,PA,Basico,39.9,2026-01-14,Churn
1230,Henry Gabriel da Cunha,Dias,CE,Basico,39.9,2026-01-14,Ativo
1231,Giovanna Sousa,Pereira,RN,Basico,39.9,2026-01-14,Ativo
1232,Nicole Duarte,Santos,AL,Basico,39.9,2026-01-14,Churn
1233,Elisa da Luz,da Luz Verde,PI,Essencial,59.9,2026-01-14,Ativo
1234,Bianca Gonçalves,Rezende Verde,PR,Basico,39.9,2026-01-14,Ativo
1235,Felipe Ramos,Pires da Serra,MG,Essencial,59.9,2026-01-14,Ativo
1236,Dra. Larissa Vieira,da Mota,BA,Essencial,59.9,2026-01-14,Ativo
1237,Aurora Moreira,Vargas do Galho,MG,Premium,89.9,2026-01-14,Churn
1238,Carlos Eduardo Costela,Cardoso do Campo,AP,Premium,89.9,2026-01-14,Ativo
1239,Sr. Rael Pereira,Andrade de Almeida,AM,Premium,89.9,2026-01-14,Churn
1240,Heloísa Vasconcelos,Freitas do Amparo,PR,Premium,89.9,2026-01-14,Ativo
1241,Antônio Souza,Cavalcante,RS,Basico,39.9,2026-01-14,Ativo
1242,Olivia Araújo,Fernandes,MS,Basico,39.9,2026-01-14,Ativo
1243,Lavínia Gomes,da Costa de Mendonça,PB,Premium,89.9,2026-01-14,Ativo
1244,João Gabriel Cirino,da Mata de Moreira,MS,Basico,39.9,2026-01-14,Ativo
1245,Danilo das Neves,Souza Verde,CE,Essencial,59.9,2026-01-14,Ativo
1246,Allana Pires,da Mota de Goiás,AM,Essencial,59.9,2026-01-14,Churn
1247,Beatriz Nogueira,Pacheco,AC,Basico,39.9,2026-01-14,Ativo
1248,Yasmin Costela,Borges de Cavalcante,TO,Premium,89.9,2026-01-14,Ativo
1249,Dra. Maria Liz Jesus,da Cunha,RR,Essencial,59.9,2026-01-14,Ativo
1250,Caio da Cruz,da Cunha da Praia,GO,Premium,89.9,2026-01-14,Ativo
1251,Dra. Zoe Vargas,Ramos dos Dourados,AP,Premium,89.9,2026-01-14,Ativo
1252,André Gonçalves,Machado,PR,Essencial,59.9,2026-01-14,Ativo
1253,Ayla da Luz,Novaes,ES,Essencial,59.9,2026-01-14,Ativo
1254,Vitor Gabriel Gonçalves,Camargo,PR,Premium,89.9,2026-01-14,Ativo
1255,Vitor Jesus,da Rosa,PB,Premium,89.9,2026-01-14,Ativo
1256,Isadora Rezende,Almeida Grande,AM,Premium,89.9,2026-01-14,Ativo
1257,Cauã Macedo,da Rocha,AM,Premium,89.9,2026-01-14,Ativo
1258,Liz Costa,Moraes do Sul,MG,Essencial,59.9,2026-01-14,Churn
1259,Felipe da Paz,Montenegro,SP,Basico,39.9,2026-01-14,Ativo
1260,Maria Julia Dias,da Cunha de Goiás,SC,Basico,39.9,2026-01-14,Ativo
1261,Alana Mendonça,Cavalcante,PB,Essencial,59.9,2026-01-14,Ativo
1262,Sra. Stella Rios,Cassiano do Galho,RS,Basico,39.9,2026-01-14,Ativo
1263,Jade da Rocha,Ferreira da Praia,PB,Basico,39.9,2026-01-14,Ativo
1264,Ana Sophia Ferreira,Brito,AP,Basico,39.9,2026-01-14,Churn
1265,Enzo Gabriel da Costa,Leão do Campo,DF,Premium,89.9,2026-01-14,Ativo
1266,João Lucas Farias,Nunes,RN,Premium,89.9,2026-01-14,Ativo
1267,Melina Casa Grande,Guerra da Serra,AL,Essencial,59.9,2026-01-14,Ativo
1268,Ana Castro,Câmara,SE,Basico,39.9,2026-01-14,Churn
1269,Murilo Barros,Vieira dos Dourados,AL,Essencial,59.9,2026-01-14,Ativo
1270,Srta. Pietra Pimenta,da Rocha dos Dourados,MS,Premium,89.9,2026-01-14,Churn
1271,Caroline Porto,Moreira,AP,Premium,89.9,2026-01-14,Ativo
1272,Melissa Ribeiro,Fonseca,MG,Premium,89.9,2026-01-14,Churn
1273,José Peixoto,Souza dos Dourados,AL,Premium,89.9,2026-01-14,Ativo
1274,Luiz Miguel Garcia,Alves de Goiás,AC,Essencial,59.9,2026-01-14,Ativo
1275,Dr. Joaquim Lopes,Sousa dos Dourados,AC,Premium,89.9,2026-01-14,Churn
1276,Enzo Alves,Pereira,MG,Premium,89.9,2026-01-14,Ativo
1277,Luana Gomes,Cunha do Galho,MS,Basico,39.9,2026-01-14,Ativo
1278,Asafe Souza,Nogueira do Campo,SE,Basico,39.9,2026-01-14,Ativo
1279,Benjamim Ramos,da Conceição,PB,Essencial,59.9,2026-01-14,Ativo
1280,Danilo Aragão,Machado,BA,Premium,89.9,2026-01-14,Ativo
1281,Valentim da Cunha,Campos,SE,Premium,89.9,2026-01-14,Ativo
1282,Srta. Maria Liz da Cruz,Carvalho Alegre,MA,Essencial,59.9,2026-01-14,Ativo
1283,Isabella Costela,Aparecida de Aparecida,PA,Premium,89.9,2026-01-14,Ativo
1284,Bento Barbosa,Aparecida,PR,Premium,89.9,2026-01-14,Ativo
1285,Vicente Pastor,da Conceição,RS,Premium,89.9,2026-01-14,Ativo
1286,José Aragão,Costa,MG,Basico,39.9,2026-01-14,Ativo
1287,Calebe Barros,Vieira Verde,AP,Basico,39.9,2026-01-14,Ativo
1288,Yuri Brito,Borges do Sul,ES,Essencial,59.9,2026-01-14,Ativo
1289,Bárbara Pacheco,Correia,MA,Basico,39.9,2026-01-14,Ativo
1290,Ana Julia Leão,Caldeira da Prata,RN,Basico,39.9,2026-01-14,Ativo
1291,Amanda Nogueira,da Costa das Pedras,PR,Essencial,59.9,2026-01-14,Ativo
1292,Thales Rocha,Pimenta,BA,Essencial,59.9,2026-01-14,Ativo
1293,Giovanna Borges,Casa Grande,SP,Essencial,59.9,2026-01-14,Ativo
1294,Daniel Mendonça,Pacheco dos Dourados,SP,Essencial,59.9,2026-01-14,Ativo
1295,José Pedro Sales,Aparecida,RJ,Premium,89.9,2026-01-14,Ativo
1296,Sr. Dom Oliveira,Rezende do Oeste,RO,Basico,39.9,2026-01-14,Ativo
1297,Clara da Rosa,Farias,TO,Basico,39.9,2026-01-14,Ativo
1298,Ana Liz Montenegro,Farias do Oeste,AL,Essencial,59.9,2026-01-14,Ativo
1299,Srta. Maria Luiza Silva,Vieira,MT,Essencial,59.9,2026-01-14,Ativo
1300,Maria Luiza Vasconcelos,Moreira,DF,Premium,89.9,2026-01-14,Ativo
1301,Luiz Henrique Barros,Sampaio,GO,Essencial,59.9,2026-01-14,Ativo
1302,Benjamim Costela,Rezende,RN,Premium,89.9,2026-01-14,Ativo
1303,João Vieira,da Cunha Paulista,AM,Basico,39.9,2026-01-14,Ativo
1304,Maria Luísa Ferreira,Almeida do Campo,RO,Premium,89.9,2026-01-14,Ativo
1305,Sra. Gabriela Porto,Farias de Mendes,AP,Essencial,59.9,2026-01-14,Ativo
1306,Luiz Henrique Sá,Abreu,RS,Premium,89.9,2026-01-14,Ativo
1307,João Guilherme Fernandes,Moreira Verde,RN,Premium,89.9,2026-01-14,Churn
1308,Sr. Fernando Rocha,Souza,RN,Essencial,59.9,2026-01-14,Churn
1309,Théo Santos,Vargas,PI,Basico,39.9,2026-01-14,Churn
1310,Sophia Ribeiro,Novais de Câmara,SP,Essencial,59.9,2026-01-14,Ativo
1311,Sra. Maria Isis Lima,Andrade,MT,Basico,39.9,2026-01-14,Churn
1312,Maria Costa,Carvalho Alegre,PE,Essencial,59.9,2026-01-14,Ativo
1313,Maria Júlia Sousa,Casa Grande do Amparo,MG,Essencial,59.9,2026-01-14,Ativo
1314,Sra. Mariana Farias,Cirino,AM,Premium,89.9,2026-01-14,Ativo
1315,Heloísa Novais,da Mata,ES,Essencial,59.9,2026-01-14,Ativo
1316,Juan Borges,Carvalho,PI,Basico,39.9,2026-01-14,Churn
1317,Liam Barbosa,Martins,SC,Premium,89.9,2026-01-14,Ativo
1318,Francisco Mendes,Porto do Norte,PA,Essencial,59.9,2026-01-14,Ativo
1319,Dr. Josué Mendonça,Teixeira,PR,Premium,89.9,2026-01-14,Ativo
1320,Laís Câmara,Marques,AC,Basico,39.9,2026-01-14,Ativo
1321,Luiza da Luz,Almeida de Aparecida,RJ,Essencial,59.9,2026-01-14,Ativo
1322,Luara Albuquerque,Jesus,SC,Basico,39.9,2026-01-14,Ativo
1323,Henry Gabriel Lima,Pereira de Borges,RO,Essencial,59.9,2026-01-14,Ativo
1324,Rael da Rocha,da Cunha,RS,Basico,39.9,2026-01-14,Ativo
1325,Isabel Viana,Abreu do Campo,AC,Premium,89.9,2026-01-14,Ativo
1326,Sra. Sabrina Vasconcelos,Correia da Serra,DF,Basico,39.9,2026-01-14,Ativo
1327,Allana Oliveira,Novaes,GO,Essencial,59.9,2026-01-14,Ativo
1328,Srta. Aylla Cirino,Moura do Sul,PI,Premium,89.9,2026-01-14,Ativo
1329,Laura Almeida,Ferreira,PE,Essencial,59.9,2026-01-14,Ativo
1330,Bernardo Azevedo,da Mota de Cassiano,MA,Essencial,59.9,2026-01-14,Ativo
1331,Luísa da Conceição,Cavalcanti Grande,PR,Premium,89.9,2026-01-14,Ativo
1332,Stella Leão,Rezende,DF,Basico,39.9,2026-01-14,Ativo
1333,Liam Pinto,Pereira,PB,Premium,89.9,2026-01-14,Ativo
1334,Lucas Fernandes,Monteiro da Serra,PE,Premium,89.9,2026-01-14,Churn
1335,Ana Laura da Paz,Jesus,PA,Basico,39.9,2026-01-14,Churn
1336,Benicio Cassiano,Peixoto de Siqueira,PA,Premium,89.9,2026-01-14,Ativo
1337,Brenda Azevedo,da Mata de da Mata,AM,Premium,89.9,2026-01-14,Ativo
1338,Sr. Davi Lucas Viana,Nascimento Verde,RO,Basico,39.9,2026-01-14,Ativo
1339,Davi Lucca da Costa,Mendes de Viana,AL,Premium,89.9,2026-01-14,Ativo
1340,Olívia Novaes,Cunha,AM,Basico,39.9,2026-01-14,Ativo
1341,Yasmin Monteiro,Cardoso do Campo,TO,Premium,89.9,2026-01-14,Ativo
1342,Henry Gabriel Ribeiro,da Mota,GO,Premium,89.9,2026-01-14,Ativo
1343,Ana Julia Silva,Macedo,AM,Essencial,59.9,2026-01-14,Ativo
1344,Sr. Ryan Moraes,Guerra,AL,Basico,39.9,2026-01-14,Ativo
1345,Henry Gabriel das Neves,Aparecida do Norte,AC,Essencial,59.9,2026-01-14,Ativo
1346,Enrico Nogueira,Guerra do Campo,AM,Premium,89.9,2026-01-14,Ativo
1347,Brenda Gomes,Rodrigues do Sul,PR,Essencial,59.9,2026-01-14,Ativo
1348,Marcos Vinicius Brito,Rezende do Galho,AP,Essencial,59.9,2026-01-14,Ativo
1349,Srta. Clara Cirino,Farias,PB,Premium,89.9,2026-01-14,Ativo
1350,Pedro Lucas Gomes,Aragão do Amparo,MG,Premium,89.9,2026-01-14,Ativo
1351,Sr. Yan Vieira,Souza,PB,Basico,39.9,2026-01-14,Ativo
1352,Ryan Fogaça,da Rosa Grande,RN,Premium,89.9,2026-01-14,Ativo
1353,Guilherme Câmara,Azevedo,MS,Premium,89.9,2026-01-14,Ativo
1354,Yago Azevedo,Rezende,MG,Essencial,59.9,2026-01-14,Ativo
1355,Sr. Benjamim Nunes,Macedo,SP,Essencial,59.9,2026-01-14,Ativo
1356,André Cavalcanti,Rocha da Mata,AC,Essencial,59.9,2026-01-14,Ativo
1357,Henrique Correia,Peixoto das Pedras,PB,Basico,39.9,2026-01-14,Ativo
1358,Luiza Câmara,Costela,AC,Basico,39.9,2026-01-14,Ativo
1359,Pedro Henrique Costa,Abreu,BA,Premium,89.9,2026-01-14,Ativo
1360,Cecília Mendonça,da Paz de Fonseca,ES,Premium,89.9,2026-01-14,Churn
1361,Laura Dias,Caldeira,PE,Basico,39.9,2026-01-14,Ativo
1362,Emanuella Nunes,Azevedo,SC,Basico,39.9,2026-01-14,Ativo
1363,José Cavalcanti,Nogueira do Galho,PA,Essencial,59.9,2026-01-14,Ativo
1364,Pedro da Luz,Cavalcanti,PI,Premium,89.9,2026-01-14,Ativo
1365,Matteo Silva,Fonseca de Araújo,PI,Basico,39.9,2026-01-14,Ativo
1366,Antonella Vieira,Alves do Galho,RS,Basico,39.9,2026-01-14,Ativo
1367,Brayan Teixeira,da Mata,RS,Premium,89.9,2026-01-14,Ativo
1368,Noah Caldeira,Siqueira do Norte,SE,Essencial,59.9,2026-01-14,Ativo
1369,Thomas da Costa,Camargo do Sul,TO,Premium,89.9,2026-01-14,Ativo
1370,Stephany Pires,Rezende,AC,Essencial,59.9,2026-01-14,Ativo
1371,Davi Lucca Castro,Borges,SP,Basico,39.9,2026-01-14,Churn
1372,Melina Costa,Albuquerque,MA,Essencial,59.9,2026-01-14,Ativo
1373,Ana Vitória Lopes,Pires,MA,Basico,39.9,2026-01-14,Churn
1374,Davi Lucas Castro,Pereira,PE,Basico,39.9,2026-01-14,Ativo
1375,Ana Clara Carvalho,Fernandes das Flores,PA,Basico,39.9,2026-01-14,Ativo
1376,Sr. Leonardo Siqueira,Aparecida do Galho,PA,Essencial,59.9,2026-01-14,Ativo
1377,Dr. Léo Aparecida,Barros do Sul,MG,Basico,39.9,2026-01-14,Ativo
1378,Ana Beatriz Mendonça,da Mata de Goiás,MA,Basico,39.9,2026-01-14,Ativo
1379,Guilherme Moraes,Oliveira Alegre,PB,Premium,89.9,2026-01-14,Ativo
1380,Ana Laura Ribeiro,Brito,MT,Premium,89.9,2026-01-14,Ativo
1381,Oliver Fernandes,Costela,CE,Essencial,59.9,2026-01-14,Ativo
1382,Bárbara Siqueira,da Cruz,MA,Premium,89.9,2026-01-14,Ativo
1383,Luiz Felipe Vieira,Lopes de Minas,SE,Premium,89.9,2026-01-14,Churn
1384,Maria Isis Siqueira,Cardoso,AL,Essencial,59.9,2026-01-14,Ativo
1385,Isabella Farias,Nascimento dos Dourados,RR,Premium,89.9,2026-01-14,Ativo
1386,Ana Clara Borges,Cirino,BA,Basico,39.9,2026-01-14,Churn
1387,Emanuella Pires,Lopes,SC,Premium,89.9,2026-01-14,Churn
1388,Luiz Gustavo Abreu,Ribeiro,SE,Premium,89.9,2026-01-14,Ativo
1389,Bella Montenegro,Santos da Mata,MS,Basico,39.9,2026-01-14,Ativo
1390,Dante Monteiro,Macedo,SE,Premium,89.9,2026-01-14,Ativo
1391,Sr. André Correia,Oliveira de Garcia,PE,Essencial,59.9,2026-01-14,Ativo
1392,Ana Carolina Pereira,da Costa,MG,Essencial,59.9,2026-01-14,Churn
1393,Léo Macedo,Freitas,MS,Essencial,59.9,2026-01-14,Churn
1394,Gael Moura,Castro da Mata,RS,Premium,89.9,2026-01-14,Ativo
1395,Jade Cunha,Silva do Campo,AM,Essencial,59.9,2026-01-14,Ativo
1396,Heloísa Vieira,Montenegro,PE,Premium,89.9,2026-01-14,Ativo
1397,Dr. Vitor Gabriel Jesus,Freitas,MA,Essencial,59.9,2026-01-14,Ativo
1398,Francisco Rios,Viana da Praia,AL,Premium,89.9,2026-01-14,Ativo
1399,João Gabriel Vasconcelos,Gonçalves,SE,Essencial,59.9,2026-01-14,Ativo
1400,Ágatha Aparecida,Silva do Amparo,PA,Essencial,59.9,2026-01-14,Ativo
1401,Kamilly Pires,Pereira,MA,Essencial,59.9,2026-01-14,Churn
1402,Elisa Lima,Araújo,PA,Essencial,59.9,2026-01-14,Ativo
1403,João Miguel Pastor,Rodrigues,PR,Basico,39.9,2026-01-14,Ativo
1404,Maria Cecília Ribeiro,Cunha de Goiás,MG,Essencial,59.9,2026-01-14,Churn
1405,Fernando Campos,Azevedo dos Dourados,MT,Premium,89.9,2026-01-14,Ativo
1406,Leonardo Garcia,Caldeira de Nogueira,CE,Essencial,59.9,2026-01-14,Ativo
1407,Erick Carvalho,Porto,TO,Basico,39.9,2026-01-14,Churn
1408,Vitor Gabriel Moreira,Aragão dos Dourados,RJ,Premium,89.9,2026-01-14,Ativo
1409,Luiz Fernando Nascimento,Sales,PA,Essencial,59.9,2026-01-14,Ativo
1410,Erick Oliveira,Pereira,MS,Essencial,59.9,2026-01-14,Ativo
1411,Dr. Ryan Albuquerque,Aragão do Oeste,RR,Essencial,59.9,2026-01-14,Ativo
1412,Joana Albuquerque,Melo,RR,Premium,89.9,2026-01-14,Ativo
1413,Mateus Nunes,Pinto,GO,Essencial,59.9,2026-01-14,Ativo
1414,Srta. Catarina Rodrigues,Porto do Amparo,BA,Essencial,59.9,2026-01-14,Ativo
1415,Amanda Garcia,Ribeiro,GO,Basico,39.9,2026-01-14,Ativo
1416,Amanda Vasconcelos,Aragão Alegre,AP,Essencial,59.9,2026-01-14,Ativo
1417,Ana Lívia Jesus,Cavalcante,PE,Premium,89.9,2026-01-14,Ativo
1418,Sr. Enzo Gabriel Araújo,Novaes,MS,Basico,39.9,2026-01-14,Ativo
